Country,Region,Happiness_Score,Year,Continent
Kuwait,Middle East and Northern Africa,6.083,2018,Asia
Thailand,Southeastern Asia,6.072,2018,Asia
Italy,Western Europe,6,2018,Europe
Ecuador,Latin America and Caribbean,5.973,2018,South America
Belize,Latin America and Caribbean,5.956,2018,North America
Lithuania,Central and Eastern Europe,5.952,2018,Europe
Slovenia,Central and Eastern Europe,5.948,2018,Europe
Romania,Central and Eastern Europe,5.945,2018,Europe
Latvia,Central and Eastern Europe,5.933,2018,Europe
Japan,Eastern Asia,5.915,2018,Asia
Mauritius,Sub-Saharan Africa,5.891,2018,Africa
Jamaica,Latin America and Caribbean,5.89,2018,North America
South Korea,Eastern Asia,5.875,2018,Africa
N. Cyprus,Western Europe,5.835,2018,Africa
Russia,Central and Eastern Europe,5.81,2018,Europe
Kazakhstan,Central and Eastern Europe,5.79,2018,Asia
Cyprus,Western Europe,5.762,2018,Europe
Bolivia,Latin America and Caribbean,5.752,2018,South America
Estonia,Central and Eastern Europe,5.739,2018,Europe
Paraguay,Latin America and Caribbean,5.681,2018,South America
Peru,Latin America and Caribbean,5.663,2018,South America
Kosovo,Central and Eastern Europe,5.662,2018,Europe
Moldova,Central and Eastern Europe,5.64,2018,Europe
Turkmenistan,Central and Eastern Europe,5.636,2018,Asia
Hungary,Central and Eastern Europe,5.62,2018,Europe
Libya,Middle East and Northern Africa,5.566,2018,Africa
Philippines,Southeastern Asia,5.524,2018,Asia
Honduras,Latin America and Caribbean,5.504,2018,North America
Belarus,Central and Eastern Europe,5.483,2018,Europe
Turkey,Middle East and Northern Africa,5.483,2018,Asia
Pakistan,Southern Asia,5.472,2018,Asia
Hong Kong,Eastern Asia,5.43,2018,North America
Portugal,Western Europe,5.41,2018,Europe
Serbia,Central and Eastern Europe,5.398,2018,Europe
Greece,Western Europe,5.358,2018,Europe
Lebanon,Middle East and Northern Africa,5.358,2018,Asia
Montenegro,Central and Eastern Europe,5.347,2018,Europe
Croatia,Central and Eastern Europe,5.321,2018,Europe
Dominican Rep.,Latin America and Caribbean,5.302,2018,North America
Algeria,Middle East and Northern Africa,5.295,2018,Africa
Morocco,Middle East and Northern Africa,5.254,2018,Africa
China,Eastern Asia,5.246,2018,Asia
Azerbaijan,Central and Eastern Europe,5.201,2018,Europe
Tajikistan,Central and Eastern Europe,5.199,2018,Asia
Macedonia,Central and Eastern Europe,5.185,2018,Europe
Jordan,Middle East and Northern Africa,5.161,2018,Asia
Nigeria,Sub-Saharan Africa,5.155,2018,Africa
Kyrgyzstan,Central and Eastern Europe,5.131,2018,Asia
Bosnia and Herzegovina,Central and Eastern Europe,5.129,2018,Europe
Mongolia,Eastern Asia,5.125,2018,Asia
Vietnam,Southeastern Asia,5.103,2018,Asia
Indonesia,Southeastern Asia,5.093,2018,Asia
Bhutan,Southern Asia,5.082,2018,Asia
Somalia,Sub-Saharan Africa,4.982,2018,Africa
Cameroon,Sub-Saharan Africa,4.975,2018,Africa
Bulgaria,Central and Eastern Europe,4.933,2018,Europe
Nepal,Southern Asia,4.88,2018,Asia
Venezuela,Latin America and Caribbean,4.806,2018,South America
Gabon,Sub-Saharan Africa,4.758,2018,Africa
Palestinian Territories,Middle East and Northern Africa,4.743,2018,Asia
South Africa,Sub-Saharan Africa,4.724,2018,Africa
Iran,Middle East and Northern Africa,4.707,2018,Asia
Ivory Coast,Sub-Saharan Africa,4.671,2018,Europe
Ghana,Sub-Saharan Africa,4.657,2018,Africa
Senegal,Sub-Saharan Africa,4.631,2018,Africa
Laos,Southeastern Asia,4.623,2018,Asia
Tunisia,Middle East and Northern Africa,4.592,2018,Africa
Albania,Central and Eastern Europe,4.586,2018,Europe
Sierra Leone,Sub-Saharan Africa,4.571,2018,Africa
Congo,Sub-Saharan Africa,4.559,2018,Africa
Bangladesh,Southern Asia,4.5,2018,Asia
Sri Lanka,Southern Asia,4.471,2018,Asia
Iraq,Middle East and Northern Africa,4.456,2018,Asia
Mali,Sub-Saharan Africa,4.447,2018,Africa
Namibia,Sub-Saharan Africa,4.441,2018,Africa
Cambodia,Southeastern Asia,4.433,2018,Asia
Burkina Faso,Sub-Saharan Africa,4.424,2018,Africa
Egypt,Middle East and Northern Africa,4.419,2018,Africa
Mozambique,Sub-Saharan Africa,4.417,2018,Africa
Kenya,Sub-Saharan Africa,4.41,2018,Africa
Zambia,Sub-Saharan Africa,4.377,2018,Africa
Mauritania,Sub-Saharan Africa,4.356,2018,Africa
Ethiopia,Sub-Saharan Africa,4.35,2018,Africa
Georgia,Central and Eastern Europe,4.34,2018,Europe
Armenia,Central and Eastern Europe,4.321,2018,Europe
Myanmar,Southeastern Asia,4.308,2018,Africa
Chad,Sub-Saharan Africa,4.301,2018,Africa
Dem. Rep. Congo,Sub-Saharan Africa,4.245,2018,Europe
India,Southern Asia,4.19,2018,Asia
Niger,Sub-Saharan Africa,4.166,2018,Africa
Uganda,Sub-Saharan Africa,4.161,2018,Africa
Benin,Sub-Saharan Africa,4.141,2018,Africa
Sudan,Sub-Saharan Africa,4.139,2018,Africa
Ukraine,Central and Eastern Europe,4.103,2018,Europe
Togo,Sub-Saharan Africa,3.999,2018,Africa
Guinea,Sub-Saharan Africa,3.964,2018,Africa
Lesotho,Sub-Saharan Africa,3.808,2018,Africa
Angola,Sub-Saharan Africa,3.795,2018,Africa
Madagascar,Sub-Saharan Africa,3.774,2018,Africa
Zimbabwe,Sub-Saharan Africa,3.692,2018,Africa
Afghanistan,Southern Asia,3.632,2018,Asia
Botswana,Sub-Saharan Africa,3.59,2018,Africa
Malawi,Sub-Saharan Africa,3.587,2018,Africa
Haiti,Latin America and Caribbean,3.582,2018,North America
Liberia,Sub-Saharan Africa,3.495,2018,Africa
Syria,Middle East and Northern Africa,3.462,2018,Asia
Rwanda,Sub-Saharan Africa,3.408,2018,Africa
Yemen,Middle East and Northern Africa,3.355,2018,Asia
Tanzania,Sub-Saharan Africa,3.303,2018,Africa
S. Sudan,Sub-Saharan Africa,3.254,2018,Africa
Central African Rep.,Sub-Saharan Africa,3.083,2018,North America
Burundi,Sub-Saharan Africa,2.905,2018,Africa
Finland,Western Europe,7.769,2019,Europe
Denmark,Western Europe,7.6,2019,Europe
Norway,Western Europe,7.554,2019,Europe
Iceland,Western Europe,7.494,2019,Europe
Netherlands,Western Europe,7.488,2019,Europe
Switzerland,Western Europe,7.48,2019,Europe
Sweden,Western Europe,7.343,2019,Europe
New Zealand,Australia and New Zealand,7.307,2019,Oceania
Canada,North America,7.278,2019,North America
Austria,Western Europe,7.246,2019,Europe
Australia,Australia and New Zealand,7.228,2019,Oceania
Costa Rica,Latin America and Caribbean,7.167,2019,North America
Israel,Middle East and Northern Africa,7.139,2019,Asia
Luxembourg,Western Europe,7.09,2019,Europe
United Kingdom,Western Europe,7.054,2019,Europe
Ireland,Western Europe,7.021,2019,Europe
Germany,Western Europe,6.985,2019,Europe
Belgium,Western Europe,6.923,2019,Europe
United States of America,North America,6.892,2019,North America
Czech Republic,Central and Eastern Europe,6.852,2019,Europe
United Arab Emirates,Middle East and Northern Africa,6.825,2019,Asia
Malta,Western Europe,6.726,2019,Europe
Mexico,Latin America and Caribbean,6.595,2019,North America
France,Western Europe,6.592,2019,Europe
Taiwan,Eastern Asia,6.446,2019,Asia
Chile,Latin America and Caribbean,6.444,2019,South America
Guatemala,Latin America and Caribbean,6.436,2019,North America
Saudi Arabia,Middle East and Northern Africa,6.375,2019,Asia
Qatar,Middle East and Northern Africa,6.374,2019,Asia
Spain,Western Europe,6.354,2019,Europe
Panama,Latin America and Caribbean,6.321,2019,North America
Brazil,Latin America and Caribbean,6.3,2019,South America
Uruguay,Latin America and Caribbean,6.293,2019,North America
Singapore,Southeastern Asia,6.262,2019,Asia
El Salvador,Latin America and Caribbean,6.253,2019,North America
Italy,Western Europe,6.223,2019,Europe
Bahrain,Middle East and Northern Africa,6.199,2019,Asia
Slovakia,Central and Eastern Europe,6.198,2019,Europe
Trinidad and Tobago,Latin America and Caribbean,6.192,2019,North America
Poland,Central and Eastern Europe,6.182,2019,Europe
Uzbekistan,Central and Eastern Europe,6.174,2019,Asia
Lithuania,Central and Eastern Europe,6.149,2019,Europe
Colombia,Latin America and Caribbean,6.125,2019,South America
Slovenia,Central and Eastern Europe,6.118,2019,Europe
Nicaragua,Latin America and Caribbean,6.105,2019,North America
Kosovo,Central and Eastern Europe,6.1,2019,Europe
Argentina,Latin America and Caribbean,6.086,2019,South America
Romania,Central and Eastern Europe,6.07,2019,Europe
Cyprus,Western Europe,6.046,2019,Europe
Ecuador,Latin America and Caribbean,6.028,2019,South America
Kuwait,Middle East and Northern Africa,6.021,2019,Asia
Thailand,Southeastern Asia,6.008,2019,Asia
Latvia,Central and Eastern Europe,5.94,2019,Europe
South Korea,Eastern Asia,5.895,2019,Africa
Estonia,Central and Eastern Europe,5.893,2019,Europe
Jamaica,Latin America and Caribbean,5.89,2019,North America
Mauritius,Sub-Saharan Africa,5.888,2019,Africa
Japan,Eastern Asia,5.886,2019,Asia
Honduras,Latin America and Caribbean,5.86,2019,North America
Kazakhstan,Central and Eastern Europe,5.809,2019,Asia
Bolivia,Latin America and Caribbean,5.779,2019,South America
Hungary,Central and Eastern Europe,5.758,2019,Europe
Paraguay,Latin America and Caribbean,5.743,2019,South America
N. Cyprus,Western Europe,5.718,2019,Africa
Peru,Latin America and Caribbean,5.697,2019,South America
Portugal,Western Europe,5.693,2019,Europe
Pakistan,Southern Asia,5.653,2019,Asia
Russia,Central and Eastern Europe,5.648,2019,Europe
Philippines,Southeastern Asia,5.631,2019,Asia
Serbia,Central and Eastern Europe,5.603,2019,Europe
Moldova,Central and Eastern Europe,5.529,2019,Europe
Libya,Middle East and Northern Africa,5.525,2019,Africa
Montenegro,Central and Eastern Europe,5.523,2019,Europe
Tajikistan,Central and Eastern Europe,5.467,2019,Asia
Croatia,Central and Eastern Europe,5.432,2019,Europe
Hong Kong,Eastern Asia,5.43,2019,North America
Dominican Rep.,Latin America and Caribbean,5.425,2019,North America
Bosnia and Herzegovina,Central and Eastern Europe,5.386,2019,Europe
Turkey,Middle East and Northern Africa,5.373,2019,Asia
Malaysia,Southeastern Asia,5.339,2019,Asia
Belarus,Central and Eastern Europe,5.323,2019,Europe
Greece,Western Europe,5.287,2019,Europe
Mongolia,Eastern Asia,5.285,2019,Asia
Macedonia,Central and Eastern Europe,5.274,2019,Europe
Nigeria,Sub-Saharan Africa,5.265,2019,Africa
Kyrgyzstan,Central and Eastern Europe,5.261,2019,Asia
Turkmenistan,Central and Eastern Europe,5.247,2019,Asia
Algeria,Middle East and Northern Africa,5.211,2019,Africa
Morocco,Middle East and Northern Africa,5.208,2019,Africa
Azerbaijan,Central and Eastern Europe,5.208,2019,Europe
Lebanon,Middle East and Northern Africa,5.197,2019,Asia
Indonesia,Southeastern Asia,5.192,2019,Asia
China,Eastern Asia,5.191,2019,Asia
Vietnam,Southeastern Asia,5.175,2019,Asia
Bhutan,Southern Asia,5.082,2019,Asia
Cameroon,Sub-Saharan Africa,5.044,2019,Africa
Bulgaria,Central and Eastern Europe,5.011,2019,Europe
Ghana,Sub-Saharan Africa,4.996,2019,Africa
Ivory Coast,Sub-Saharan Africa,4.944,2019,Europe
Nepal,Southern Asia,4.913,2019,Asia
Jordan,Middle East and Northern Africa,4.906,2019,Asia
Benin,Sub-Saharan Africa,4.883,2019,Africa
Congo,Sub-Saharan Africa,4.812,2019,Africa
Gabon,Sub-Saharan Africa,4.799,2019,Africa
Laos,Southeastern Asia,4.796,2019,Asia
South Africa,Sub-Saharan Africa,4.722,2019,Africa
Albania,Central and Eastern Europe,4.719,2019,Europe
Venezuela,Latin America and Caribbean,4.707,2019,South America
Cambodia,Southeastern Asia,4.7,2019,Asia
Palestinian Territories,Middle East and Northern Africa,4.696,2019,Asia
Senegal,Sub-Saharan Africa,4.681,2019,Africa
Somalia,Sub-Saharan Africa,4.668,2019,Africa
Namibia,Sub-Saharan Africa,4.639,2019,Africa
Niger,Sub-Saharan Africa,4.628,2019,Africa
Burkina Faso,Sub-Saharan Africa,4.587,2019,Africa
Armenia,Central and Eastern Europe,4.559,2019,Europe
Iran,Middle East and Northern Africa,4.548,2019,Asia
Guinea,Sub-Saharan Africa,4.534,2019,Africa
Georgia,Central and Eastern Europe,4.519,2019,Europe
Gambia,#N/A,4.516,2019,Africa
Kenya,Sub-Saharan Africa,4.509,2019,Africa
Mauritania,Sub-Saharan Africa,4.49,2019,Africa
Mozambique,Sub-Saharan Africa,4.466,2019,Africa
Tunisia,Middle East and Northern Africa,4.461,2019,Africa
Bangladesh,Southern Asia,4.456,2019,Asia
Iraq,Middle East and Northern Africa,4.437,2019,Asia
Dem. Rep. Congo,Sub-Saharan Africa,4.418,2019,Europe
Mali,Sub-Saharan Africa,4.39,2019,Africa
Sierra Leone,Sub-Saharan Africa,4.374,2019,Africa
Sri Lanka,Southern Asia,4.366,2019,Asia
Myanmar,Southeastern Asia,4.36,2019,Africa
Chad,Sub-Saharan Africa,4.35,2019,Africa
Ukraine,Central and Eastern Europe,4.332,2019,Europe
Ethiopia,Sub-Saharan Africa,4.286,2019,Africa
Swaziland,Sub-Saharan Africa,4.212,2019,South America
Uganda,Sub-Saharan Africa,4.189,2019,Africa
Egypt,Middle East and Northern Africa,4.166,2019,Africa
Zambia,Sub-Saharan Africa,4.107,2019,Africa
Togo,Sub-Saharan Africa,4.085,2019,Africa
India,Southern Asia,4.015,2019,Asia
Liberia,Sub-Saharan Africa,3.975,2019,Africa
Comoros,Sub-Saharan Africa,3.973,2019,Africa
Madagascar,Sub-Saharan Africa,3.933,2019,Africa
Lesotho,Sub-Saharan Africa,3.802,2019,Africa
Burundi,Sub-Saharan Africa,3.775,2019,Africa
Zimbabwe,Sub-Saharan Africa,3.663,2019,Africa
Haiti,Latin America and Caribbean,3.597,2019,North America
Botswana,Sub-Saharan Africa,3.488,2019,Africa
Syria,Middle East and Northern Africa,3.462,2019,Asia
Malawi,Sub-Saharan Africa,3.41,2019,Africa
Yemen,Middle East and Northern Africa,3.38,2019,Asia
Rwanda,Sub-Saharan Africa,3.334,2019,Africa
Tanzania,Sub-Saharan Africa,3.231,2019,Africa
Afghanistan,Southern Asia,3.203,2019,Asia
Central African Rep.,Sub-Saharan Africa,3.083,2019,North America
S. Sudan,Sub-Saharan Africa,2.853,2019,Africa
